language sum average
en 2.09 0.000726
zh 0.0 0.0
es 2.651 0.000921
de 1.28 0.000444
ru 0.0 0.0
id 6.132 0.002129
vi 2.607 0.000905
fa 0.803 0.000279
uk 0.0 0.0
sv 8.0 0.002778
th 0.351 0.000122
ja 0.0 0.0
ro 13.0 0.004514
hu 0.0 0.0
bg 0.0 0.0
fr 1.018 0.000353
fi 1.0 0.000347
ko 0.0 0.0
it 1.849 0.000642
